restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
100 Degrees Hotpot Central Chaengwattana,,0,Good food and service,Amphoe Pak Kret,10.85136,11.254926,1.0,1,1253.3333333333333,2.6666666666666665,0.029308724258737078,15.810798750557787,0.03718609663239245,2.0972959329108396
123 ICHI NI SAN Sathorn Soi 1,,0,Good food and service,,11.561165,12.962665,1.0,1,1906.0,1.0,0.0160945143256464,15.798062100989403,0.01751439784643632,3.3255859481516987
13 Coins Ngamwongwan,,0,Good food and service,Amphoe Mueang Nonthaburi,10.096915,12.398791,1.0,1,1575.0,2.0,0.009615384615384616,13.839818127608826,0.01736732259988074,1.3839819051878355
130Sportcomplex,,0,Good food and service,,12.873282,12.805288,1.0,1,2928.8888888888887,3.5555555555555554,0.011524894858228192,70.38047138995793,0.09325906503919362,8.65493623556316
1823 Tea Lounge by Ronnefeldt,,0,Good food and service,,12.850234,13.479204,1.0,1,10708.0,4.6,0.020810835866141825,13.722090653228838,0.004299324330884444,1.0757695423937652
1947 Kitchen at Hyatt Place Bangkok Sukhumvit 1,,0,Good food and service,,11.543447,15.148112,1.0,1,7992.333333333333,9.11111111111111,0.03703380309980328,9.516183068429264,0.014680479022285205,1.7191732510757096
61 Bistro,,0,Good food and service,,11.438442,12.002325,1.0,1,3398.4285714285716,3.857142857142857,0.038423447308732386,30.95086554755745,0.03589442777035205,3.7564217170057974
77 JET SIP JET,,0,Good food and service,,12.729242,12.637569,1.0,1,553.3333333333334,1.0,0.0,11.62998949579832,0.021268090569561155,1.395598700671102
8855 Restaurant & Bar,,0,Good food and service,,13.257024,14.390392,1.0,1,790.0,1.0,0.0,10.25974025974026,0.012987012987012988,1.231169012987013
A JUM MA Specialty Kimbap,,0,Good food and service,,10.294277,12.855742,1.0,1,965.0,1.25,0.01087445627718614,14.055303446007823,0.03239555931106136,3.138697233516404
AB Indian Cuisine Asoke,,0,Good food and service,,11.63368,14.657347,1.0,1,1400.0,1.3333333333333333,0.020446827821989724,5.367937776202041,0.010566757399831846,1.2249722894475512
AKATO BKK,,0,Good food and service,,12.575172,13.037581,1.0,1,105273.85714285714,60.714285714285715,0.08871278848208329,9.21701280304968,0.00812925360278558,1.4536884327117583
ALATi at Siam Kempinski Hotel Bangkok,,0,Good food and service,,9.86994,15.831807,1.0,1,13343.75,3.0,0.031210134825501636,15.746854062685731,0.006230683439945987,2.3530351320781895
ALRAY Fish & Chips,,0,Good food and service,Amphoe Mueang Samut Prakan,8.954923,10.803896,1.0,1,7275.833333333333,6.916666666666667,0.049439391849137794,39.09187969134813,0.05501692781095885,6.33431718293519
ARUN THAI CUISINE BY SEE FAH,2723,0,Good food and service,,10.034553,14.730505,1.0,1,31576.923076923078,16.076923076923077,0.02461429701793512,22.56881485516822,0.016536875963195904,3.0419749114278076
AV izakaya Lat Phrao 71,,0,Good food and service,,9.501987,15.20626,1.0,1,1950.0,1.0,0.0,20.117328519855597,0.0018050541516245488,0.31407939530685924
AV izakaya Saphan Khwai,,0,Good food and service,,10.160798,14.99898,1.0,1,1450.0,1.0,0.011778733857979621,12.001924561602113,0.010755140020014526,1.8713942950443905
Abushi,,0,Good food and service,,9.493321,12.370695,1.0,1,1246.0,1.0,0.0132973944294699,21.26903574268571,0.013020623560636574,2.304665277727174
AdHoc Bkk,,0,Good food and service,,10.386569,14.532494,1.0,1,31286.5,3.3,0.06592770612585351,98.28040543182749,0.01576222242158175,12.702952795163057
