activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
CRM_00e026f097bf,1.0,0.0,1.0,CRM,3122.0,2025-09-26,2025-09-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250926_1700_ssd-the-oasis-at-hotel-nikko-sep25,ssd-the-oasis-at-hotel-nikko-sep25,single,,,,,,2.0,0.5,
CRM_01166ffb3fba,1.0,2.0,-1.0,CRM,5828.0,2025-06-24,2025-06-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250624_1900_11th-purple-laurel-jun25,11th-purple-laurel-jun25,single,,,,,,2.0,-0.5,
CRM_032b8a82c4d2,25.0,51.0,-26.0,CRM,370.0,2025-04-03,2025-04-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250403_1500_orchid-cafe-apr25,orchid-cafe-apr25,single,,,,,,2.0,-13.0,
CRM_040ecc389a8b,2.0,6.0,-4.0,CRM,1747.0,2025-11-02,2025-11-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251102_1100_jumbo-seafood-sep25,jumbo-seafood-sep25,single,,,,,,2.0,-2.0,
CRM_044d68c9632e,3.0,0.0,3.0,CRM,280.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1100_weekly-new-week1-jan25,weekly-new-week1-jan25,group,,,,,,2.0,1.5,
CRM_04cc1bcbe38f,22.0,15.0,7.0,CRM,6462.0,2025-11-21,2025-11-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251121_1700_anchor-premium-buffet-nov25,anchor-premium-buffet-nov25,single,,,,,,2.0,3.5,
CRM_05cfced006ed,5.0,9.0,-4.0,CRM,894.0,2025-10-13,2025-10-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251013_1100_romsai-banyan-tree-oct25,romsai-banyan-tree-oct25,single,,,,,,2.0,-2.0,
CRM_05f7753a3957,2.0,0.0,2.0,CRM,1364.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,1.0,
CRM_06d728a9de05,4.0,3.0,1.0,CRM,1003.0,2025-01-30,2025-02-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250130_1500_greenhouse-jan25,greenhouse-jan25,single,,,,,,2.0,0.5,
CRM_06df8fec88db,28.0,22.0,6.0,CRM,2925.0,2025-12-20,2025-12-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251220_1500_jw-cafe-at-jw-marriott-dec25,jw-cafe-at-jw-marriott-dec25,single,,,,,,2.0,3.0,
CRM_07ea5d787b96,3.0,4.0,-1.0,CRM,1856.0,2025-11-18,2025-11-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1500_spectrum-rooftop-nov25,spectrum-rooftop-nov25,single,,,,,,2.0,-0.5,
CRM_086b5cc43ac4,3.0,1.0,2.0,CRM,1365.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,1.0,
